history_key,source_id,entity_slug,title,source_name,source_type,url,first_seen_at,last_seen_at,last_selected_at,last_used_at,times_seen,times_selected,times_used,current_state,notes
0f6aba5a1fd3e21b4d07d894774aefa5619cb46b66b6d5ea0cecf187958320e2,,agility_robotics,Agility Robotics Investor Relations,Agility Robotics,investor_relations,https://www.agility_robotics.com/investor-relations,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
343daef72ad8d50d9d14e845e4cf3c8c6b5ad43e0d04d5eb1db11726927db252,,ai_agents,AI agents Investor Relations,AI agents,investor_relations,https://www.ai_agents.com/investor-relations,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
94f162be3d82e2b082d2f6b892e086558c7e8c5d569024ce74545f22869f7ae6,fabricated_knowledge_substack,ai_agents,Another Conversation with Val Bercovici Memory Markets,Fabricated Knowledge,substack_post,https://www.fabricatedknowledge.com/p/another-conversation-with-val-bercovici,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: Semiconductor and AI infrastructure analysis | bias: Investment framing | frequency: weekly
fe20aeb2575617bdf6518d182c0e271f2798f01bc76e566067dfa2f465df6692,fabricated_knowledge_substack,ai_agents,Engels' Pause and the Permanent Underclass,Fabricated Knowledge,substack_post,https://www.fabricatedknowledge.com/p/mythos-and-engels-pause,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: Semiconductor and AI infrastructure analysis | bias: Investment framing | frequency: weekly
d55dcb04eddd141c4bc45fbadd2df36f248dd63f117fd6ccbba60c66d6fe05e3,fabricated_knowledge_substack,ai_agents,Nvidia should buyback stock,Fabricated Knowledge,substack_post,https://www.fabricatedknowledge.com/p/nvidia-should-buyback-stock,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: Semiconductor and AI infrastructure analysis | bias: Investment framing | frequency: weekly
439f03f9c002bf2353d48720f8b37e9c39a31b5ab0e1c232c06d08907a5cdbdd,interconnects_substack,ai_agents,Banning Open Source AI Would Be A Mistake,Interconnects AI,substack_post,https://www.interconnects.ai/p/banning-open-source-ai-would-be-a,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: Frontier AI labs and model ecosystem | bias: AI-lab focused | frequency: daily
f7cdaf1f86d6ea41af0e88f725ab4c17e83035f0246d2a1405811758ef577d2f,interconnects_substack,ai_agents,Frontier post-training recipe review with Finbarr Timbers,Interconnects AI,substack_post,https://www.interconnects.ai/p/frontier-post-training-recipe-review,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: Frontier AI labs and model ecosystem | bias: AI-lab focused | frequency: daily
153f09da90c000224bd1584548aeb6628a958199800c0dc447893e08ccd937b9,interconnects_substack,ai_agents,"State of the blog, mid-2026",Interconnects AI,substack_post,https://www.interconnects.ai/p/state-of-the-blog-mid-2026,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: Frontier AI labs and model ecosystem | bias: AI-lab focused | frequency: daily
1e836b4f2f67bffb815f21149ed930120c0a986a96e97cf8124e7cb983e20116,,ai_inference_economics,AI inference economics Investor Relations,AI inference economics,investor_relations,https://www.ai_inference_economics.com/investor-relations,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
3d715317092705da74a68d05c4e5334cbda6e3afa6acf2879595653c8a88dda9,,albemarle,Seeking Alpha ALB symbol page,Seeking Alpha,seeking_alpha,https://seekingalpha.com/symbol/ALB,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
